['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
54.0 , 4330.76923077 , 3952.82051282 , 4383.07692308 , 3685.12820513 , 4383.07692308 , 4648.20512821 , 4630.25641026 , 4549.74358974 , 4022.56410256 , 4098.97435897 , 4482.56410256 , 4408.71794872 , 4196.41025641 , 3936.92307692 , 1730.0 , 1682.0 , 3.475 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4327.69230769 , 3947.17948718 , 4382.56410256 , 3677.94871795 , 4384.1025641 , 4652.82051282 , 4631.28205128 , 4538.46153846 , 4022.56410256 , 4100.0 , 4457.43589744 , 4395.8974359 , 4176.92307692 , 3914.35897436 , 1731.0 , 1681.0 , 3.484 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4325.12820513 , 3944.61538462 , 4381.53846154 , 3671.28205128 , 4383.07692308 , 4652.82051282 , 4631.79487179 , 4532.82051282 , 4022.56410256 , 4099.48717949 , 4468.71794872 , 4397.43589744 , 4211.28205128 , 3917.43589744 , 1730.0 , 1683.0 , 3.493 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4331.79487179 , 3945.12820513 , 4387.17948718 , 3674.87179487 , 4382.56410256 , 4643.58974359 , 4632.82051282 , 4540.51282051 , 4022.56410256 , 4099.48717949 , 4491.79487179 , 4411.79487179 , 4222.56410256 , 3943.58974359 , 1731.0 , 1683.0 , 3.504 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4337.43589744 , 3949.23076923 , 4393.33333333 , 3682.05128205 , 4383.07692308 , 4640.0 , 4632.82051282 , 4543.58974359 , 4022.56410256 , 4099.48717949 , 4479.48717949 , 4414.35897436 , 4194.87179487 , 3947.69230769 , 1730.0 , 1684.0 , 3.507 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4333.33333333 , 3953.84615385 , 4389.74358974 , 3685.12820513 , 4383.07692308 , 4646.15384615 , 4634.35897436 , 4543.58974359 , 4022.56410256 , 4099.48717949 , 4469.23076923 , 4407.69230769 , 4193.84615385 , 3940.0 , 1730.0 , 1684.0 , 3.518 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4328.71794872 , 3950.25641026 , 4382.56410256 , 3681.02564103 , 4383.07692308 , 4646.66666667 , 4631.79487179 , 4540.51282051 , 4022.56410256 , 4099.48717949 , 4473.84615385 , 4404.1025641 , 4206.66666667 , 3944.61538462 , 1729.0 , 1683.0 , 3.523 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4328.20512821 , 3940.51282051 , 4381.53846154 , 3676.41025641 , 4383.58974359 , 4639.48717949 , 4625.12820513 , 4527.17948718 , 4022.05128205 , 4099.48717949 , 4478.97435897 , 4400.0 , 4207.17948718 , 3940.0 , 1728.0 , 1685.0 , 3.53 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4331.79487179 , 3943.58974359 , 4386.15384615 , 3680.0 , 4384.1025641 , 4641.53846154 , 4627.17948718 , 4523.58974359 , 4022.05128205 , 4099.48717949 , 4484.1025641 , 4398.46153846 , 4215.38461538 , 3932.30769231 , 1729.0 , 1684.0 , 3.548 , 0.0 , 0.0 , 0.0 , 0.0 , 

