['Time', 'UserID', 'Wireless Signal Status', 'Blink', 'Wink Left', 'Wink Right', 'Look Left', 'Look Right', 'Eyebrow', 'Furrow', 'Smile', 'Clench', 'Smirk Left', 'Smirk Right', 'Laugh', 'Short Term Excitement', 'Long Term Excitement', 'Engagement/Boredom', 'Cognitiv Action', 'Cognitiv Power']
0.062553755939 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0 , 0.0 , 0.0 , 1 , 0.0


0.531706929207 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0532091744244 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 3.97747862735e-05 , 0.636987626553 , 1 , 0.0


0.562983810902 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0532091744244 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 3.97747862735e-05 , 0.636987626553 , 1 , 0.0


0.656814455986 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 3.97747862735e-05 , 0.636987626553 , 1 , 0.0


0.656814455986 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 3.97747862735e-05 , 0.636987626553 , 1 , 0.0


0.907029509544 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0.130059376359 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 3.97747862735e-05 , 0.636987626553 , 1 , 0.0


1.03213703632 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0.114026762545 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 7.92181162979e-05 , 0.716498792171 , 1 , 0.0


1.06341385841 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0.114026762545 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 7.92181162979e-05 , 0.716498792171 , 1 , 0.0


1.1572445631 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0.107885248959 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 7.92181162979e-05 , 0.716498792171 , 1 , 0.0


1.28235197067 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 7.92181162979e-05 , 0.716498792171 , 1 , 0.0


1.53256702423 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.000118329990073 , 0.743885934353 , 1 , 0.0


1.56384396553 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.000118329990073 , 0.743885934353 , 1 , 0.0


1.56384396553 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.000118329990073 , 0.743885934353 , 1 , 0.0


2.03299713135 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.000157110407599 , 0.724361538887 , 1 , 0.0


2.06427407265 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.000157110407599 , 0.724361538887 , 1 , 0.0


2.53342723846 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.0001955593616 , 0.706789553165 , 1 , 0.0


2.56470394135 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.0001955593616 , 0.706789553165 , 1 , 0.0


3.03385734558 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.000233676866628 , 0.690974831581 , 1 , 0.0


3.06513404846 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.000233676866628 , 0.690974831581 , 1 , 0.0


3.53428721428 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.000271462922683 , 0.676741540432 , 1 , 0.0


3.56556415558 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.000271462922683 , 0.676741540432 , 1 , 0.0


3.56556415558 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.000271462922683 , 0.676741540432 , 1 , 0.0


4.0659942627 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0517838299274 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0023864870891 , 0.000308917515213 , 0.663931548595 , 1 , 0.0


